Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/02  02:45:00,17.65,1.157168846813852E-002,90.,7.,0.0,29.0772059910359,23.625021751865,26.9596612306035,26.9000687270827,27.0851871446884,29.1360075858232,26.8750337147832,21.5072272440505,23.1272040192015,25.6815362137601,24.2549128530775,25.0192369811441,23.9999803088739,24.0000304710643,24.0000823938489,23.9999973099817,24.0000076709459,23.9999936409865,23.9999509382008,23.9999372610139,24.0000967043242,25.0085548016289,65694.1676432293,36020.75070464,101714.918347869,0.315823105714281,-0.740651553228103,-0.142147439657765,0.416374347419187,0.419136796086879,6.324834509415776E-002,-9.824981091223946E-002,-1.95152862371881,-0.960568902452793,-0.694508598814868,-0.37374646196991,-0.252663029881662,-0.412120679310381,-0.260497512429432,-0.421909858126156,-0.358521890653953,-0.411568055902501,-0.375851556921374,-0.287509446516054,-0.296067347923144,-0.223775535962737,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  03:00:00,17.8,1.168370559019534E-002,90.,7.,0.0,26.1180213052353,23.4096745272637,25.1705914245031,26.8256419914885,26.8305408177747,26.2022608248432,21.990306010018,16.5677502280147,22.3945523622016,25.6333507101443,23.2710865487,24.4564282961904,23.9999799186377,23.9999922988688,24.0000014686532,23.9999997746817,24.0000131830561,23.999998200011,23.9999544526734,24.0000504975619,23.9999881956262,24.9293955597446,65826.6016248501,78484.4419732335,144311.043598084,1.20976707611617,-0.633241263367237,0.482231192413043,0.446751232639835,0.49054175182385,0.963655687556933,0.86009267029371,-0.981751384921455,-0.692835624083626,-0.374529129165846,-0.122661771778325,-0.253447695335238,-0.415169769161362,-0.261176300223069,-0.425149056608688,-0.356823798573991,-0.413565738220317,-0.375354857181776,-0.287772821798237,-0.297375253640039,-0.17805474687673,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  03:15:00,17.65,1.147347890195590E-002,89.25,7.,0.0,25.2488117902388,23.0927713518811,24.2046329627048,26.7334238929202,26.6246470232382,25.3349493212969,22.5880343941135,16.9971286670275,21.8634686909558,25.5168691648896,22.7003815524837,23.8404187331146,24.0000616681217,23.9999807833955,24.0000924819237,24.0000218380562,24.0000490338102,23.9999965428874,23.9999860410754,24.0001248296393,24.0000543136274,24.756776034435,72268.2265420406,73560.9842012578,145829.210743298,0.567935067236749,-0.67946091015782,9.715059168883938E-002,0.430196387584047,0.428313338990185,0.303617517355297,-0.328492861745455,-2.1085985268675,-0.875986319111091,-0.602980784799256,-0.243706261063968,-0.25579683915756,-0.421288202913713,-0.264559457839705,-0.430132477433205,-0.355771732402309,-0.417299918238213,-0.374496469615794,-0.289612318816018,-0.299032315754082,-0.195701051718922,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  03:30:00,17.5,1.126616538649437E-002,88.5,7.,0.0,29.0987279846552,23.5960641324082,26.9107076922487,26.8731987393066,26.9570135968979,29.1683698120159,26.5751451088401,21.2249859883247,23.059461949975,25.6269696435285,24.1288884119069,24.9801315088612,23.9999793772378,23.9999933156725,24.0000285494919,23.9999878031062,23.9999808055947,23.9999835300291,24.0001303526087,24.0000578251312,24.0000415811942,24.9678790294555,72294.8556074849,35630.9225760636,107925.778183548,0.335512167971441,-0.742827536921568,-0.147100342231386,0.412325854147554,0.381916778338501,7.569356479961324E-002,-0.221000668300689,-2.024004630193,-0.975530892418137,-0.726637816407843,-0.374683315518478,-0.258246409320162,-0.426260246197957,-0.266880305886548,-0.435060095334777,-0.356003288300162,-0.422201087711772,-0.373663326238534,-0.291585797849467,-0.30078990011192,-0.231311883448314,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  03:45:00,17.35,1.106172937690922E-002,87.75,7.,0.0,26.1236761491411,23.3820795470721,25.113486094151,26.7960248260679,26.6975644530671,26.2157951418267,21.6277683924557,16.5105089186061,22.3334661948386,25.5786635693264,23.1429347769958,24.416988284277,24.0000311493263,23.9999882025725,24.0000162237195,24.0000048052677,24.0000668878094,24.0000005351561,23.9999455581954,24.0000083547774,24.0000093459296,24.8876676855481,72420.9097459395,71475.9298789212,143896.839624861,1.22386294482882,-0.635912075883104,0.469600915981864,0.441986754790541,0.451849640910221,0.974263507787076,0.736847322457655,-1.0794580001553,-0.711500429981468,-0.415202435904244,-0.125821112443391,-0.26148183106136,-0.430778213251676,-0.268866622733807,-0.439559081846104,-0.355307163998755,-0.425837007743767,-0.372855547417118,-0.294380106301097,-0.302218071986137,-0.185989372341577,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  04:00:00,17.2,1.086013766399212E-002,87.,7.,0.0,25.2556196560052,23.0664159280233,24.1452236977304,26.7028477258097,26.4926745258073,25.3493325624432,22.342241875764,16.8807293582978,21.8028447622061,25.462370243341,22.5725231916019,23.8014434532696,24.0001378773744,24.0000225330009,23.999984956386,23.9999814528141,23.9999615208899,23.9999960984075,23.9999746339918,24.0000652700997,24.0000072106086,24.7161478024759,72252.2031452229,67635.6005916094,139887.803736832,0.5747985915436,-0.682336238310519,7.920323034816350E-002,0.424741182828264,0.388410088270721,0.309069814797495,-0.458971504752327,-2.15332422063274,-0.893722352546507,-0.645583746105226,-0.248785172052208,-0.263440834789564,-0.435023279127162,-0.270774966534971,-0.443773293036986,-0.354620187592914,-0.429270466314041,-0.372152970780434,-0.295808812076827,-0.30357661684649,-0.204134579559315,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  04:15:00,17.475,1.095706188613161E-002,86.25,7.,0.0,29.1081999664793,23.5684265064233,26.8532396478527,26.8449194127919,26.8282629500214,29.1863125815871,26.3884605171067,21.0023793497705,22.9916354746102,25.573452220144,23.9953031737715,24.9387589363257,23.9999712663129,24.0000073502452,23.9998650014458,24.0000188579035,24.0000876465879,23.9999982580229,23.9999725709206,24.0000464539288,23.9999653223983,24.9274669044325,84479.2354650222,35404.4657727935,119883.701237816,0.340229398036533,-0.746285043911636,-0.166855709455215,0.406792727524537,0.342511456752638,8.169755726861079E-002,-0.292658190577232,-2.08080373825605,-0.994113349754756,-0.76879804831709,-0.382056570111014,-0.263521842575952,-0.436951079577746,-0.270871435886716,-0.445723521138321,-0.353191475304786,-0.430814154959809,-0.370618353880293,-0.295396603635705,-0.303153065089804,-0.239942625948165,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  04:30:00,17.75,1.105359777637114E-002,85.5,7.,0.0,26.1334744044369,23.3554416345426,25.07926925193,26.7726017794687,26.5775347431632,26.2328405362404,21.793944111039,16.4738711702321,22.2784510910941,25.528081767228,23.0394135716246,24.3777423516049,24.0000202264888,23.999989034049,24.0000836063774,23.9999997352839,24.0001676206092,23.9999999449147,24.0000072113736,24.0000404770288,24.0000213766809,24.8493934389531,84620.1324180731,73538.5884621874,158158.72088026,1.22931218146041,-0.639853984953288,0.451993692245339,0.437148006274726,0.413950361669426,0.982074828476424,0.695450277719067,-1.15871980436649,-0.731585638479388,-0.45698038507512,-0.134637578461899,-0.263627513293077,-0.439051692914466,-0.270930687221548,-0.448958982995638,-0.351888235426244,-0.432809387560525,-0.369254891395882,-0.295055582244379,-0.302772445000559,-0.194798219965575,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  04:45:00,18.025,1.114970424029935E-002,84.75,7.,0.0,25.2729970310535,23.040761594743,24.1264789110256,26.6847058433308,26.3848431927563,25.3759080694559,22.4725799172742,16.7847350139044,21.7544441215144,25.415199975008,22.4912305403204,23.7650165496858,24.0000191111923,24.0000146392125,23.9999920224706,23.9999997289899,24.0000673339709,23.9999980883391,23.9999508689575,24.0000945014704,23.9999892523586,24.6815669142141,84470.17201023,73224.9463652051,157695.118375435,0.580697525668691,-0.686448571131308,6.826103825249438E-002,0.421161739268081,0.353153438331935,0.317747333207706,-0.400136376366232,-2.18861770531264,-0.910522106100136,-0.678754482449411,-0.257991410965561,-0.263432474737731,-0.441128006275922,-0.270581180569958,-0.451043542697391,-0.350817230754042,-0.435499225176643,-0.368025613108182,-0.294458556348283,-0.303112463728732,-0.212663680791923,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  05:00:00,18.3,1.124534120941221E-002,84.,7.,0.0,29.1542405291733,23.541387792292,26.8689368459098,26.8351363171386,26.7377123052587,29.2455634508378,26.5909354799619,20.8136185745284,22.9423277328764,25.5279081394495,23.9363080000414,24.901675881213,23.999996726806,24.000013888774,23.9999929163826,23.9999986337333,24.000148695032,24.0000030279959,24.000022350625,23.9999942559624,24.00008205173,24.8935790983741,67751.1702157639,36497.9752332764,104249.14544904,0.351777339424094,-0.75084317295345,-0.169033894026897,0.405798589470582,0.312515849067216,9.732885207664939E-002,-0.231316065795767,-2.12934634060081,-1.00926955381799,-0.79272634592096,-0.391576225099727,-0.25961351147494,-0.439243249362996,-0.264554355710355,-0.445567004625913,-0.348500494796346,-0.435573241586808,-0.362669519069821,-0.256389688063238,-0.262420370975094,-0.247848064958678,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  05:15:00,18.3,1.134467543076211E-002,84.75,7.,0.0,26.3803843380943,23.4128468127271,24.9099117784599,26.7841595815175,26.516874552774,26.5003461263641,23.1370912569041,16.4418873450808,22.598639526839,25.5806072966992,23.0345290162879,24.3686917881603,24.0000989294992,23.9999914077938,23.9999466820697,23.9999908094966,24.0000866807274,24.0000050338342,24.0000645514778,24.0000256041197,24.0000774316992,24.8513684162176,148513.418910581,78443.016228732,226956.435139313,1.27248905180542,-0.636771365283042,0.462933416173881,0.44229568405052,0.394075622347784,1.03205240654049,0.992527499948861,-1.22409056866696,-0.732017613815964,-0.463492193036347,-0.135658834867095,-0.248228257425088,-0.429023735022137,-0.252848471866657,-0.433869112368652,-0.338588705510865,-0.427860940308602,-0.350532837825875,-0.219221907290385,-0.224454425684284,-0.196793262951053,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  05:30:00,18.3,1.144399090706639E-002,85.5,7.,0.0,25.4024873840785,23.1611006187786,23.7849966394008,26.7199310054251,26.3680699985532,25.5382612724283,24.8326624054992,16.697688894992,22.2854114658662,25.5728854956117,22.5282876714636,23.7852846811238,23.9999115424142,24.0000077303041,24.0000733226322,24.0000121068517,24.0000991082957,24.0000100357646,23.9999148989194,24.0000789053296,24.0000218439848,24.726502710367,148438.483937334,77438.6984983855,225877.18243572,0.652094441450138,-0.665455054426204,2.739344420357343E-002,0.432938083297164,0.343658935264658,0.403257586259815,0.225278820262517,-2.21678170533261,-0.820098734766551,-0.668220085468513,-0.251432087484367,-0.24412882781623,-0.425336755995535,-0.247353564817117,-0.429888994572734,-0.335994348310436,-0.42636988559641,-0.347020241271685,-0.192459880856403,-0.198124730240236,-0.204553310536728,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  05:45:00,18.3,1.154328764363054E-002,86.25,7.,0.0,29.2376580129179,23.6963301154647,26.2814690725341,26.8853992898803,26.7531480658524,29.386797414988,30.4507577395528,20.642802529275,23.6278316486663,25.7473072359835,24.0035664175267,24.9448303355852,24.0000386032753,24.0000097943936,24.0001509656778,23.9999867307766,23.9999302472714,24.0000159672272,23.9999796680964,24.0001649435465,24.0000192500886,24.9691053314789,148466.974896522,37614.1286734183,186081.10356994,0.385276065453632,-0.716646035218365,-0.25895234154735,0.423188537442624,0.313201055291578,0.157073930785193,0.684556738132354,-2.16830417228351,-0.868415584185475,-0.77316733795698,-0.380507595523957,-0.240018253575601,-0.421385558922922,-0.243130739719506,-0.425984916952448,-0.333639370631024,-0.424863982332589,-0.344184773696102,-0.160804373100808,-0.167265007397349,-0.228692032590566,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  06:00:00,18.3,1.164256564575804E-002,87.,7.,0.0,26.4497188682853,23.5205157650684,24.6947156703263,26.8361600958962,26.531314426078,26.6133566150391,25.6657406722803,16.4207861775787,23.0457240126746,25.7463768269157,23.0958100148421,24.4112539549632,23.9999920851103,23.9999965518144,23.9999653648214,23.9999998398911,23.9999437941246,24.0000305825445,23.9999284457099,24.0000565688708,24.0000089702619,24.9179699343762,148519.390051769,82448.9749639822,230968.365015751,1.26377892301489,-0.605050348216379,0.299876664147018,0.461134639125301,0.399280448486031,1.05757302879915,2.15725194265929,-1.28060193301476,-0.567643615005371,-0.445772318025454,-0.128660630783443,-0.235350699560885,-0.417112985348775,-0.237929601859774,-0.421166068007726,-0.331526716483222,-0.42190875832115,-0.341045518589565,-0.126201110258873,-0.132755922988566,-0.175368545915745,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  06:15:00,19.15,1.200297522144883E-002,85.,7.,0.0,25.3307628478785,23.1619861477201,23.3660484931519,26.7718838745412,26.3831068120127,25.5258454506716,26.4377134744637,16.6165707993081,22.9094993991564,25.6634214594617,22.5100354818191,23.719326203804,23.9999914329316,23.999957356338,24.0002208859306,23.9999268794184,23.9998246499314,24.0000417847621,23.9998903947754,24.000194186279,23.9997533489826,24.7516754163466,192198.447528266,87198.2162662728,279396.663794539,0.652569182298907,-0.645148877514064,-5.379080974743595E-002,0.453247435152137,0.349507133086126,0.43904405684788,1.21586398094824,-2.24112630204736,-0.69459912617026,-0.649109678621481,-0.247096446705259,-0.221894257539743,-0.401858480873915,-0.223572592130924,-0.404527165189404,-0.324706777591699,-0.411550987596675,-0.331723952619751,-7.946393181827766E-002,-8.509307540469981E-002,-0.185814928059347,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  06:30:00,20.,1.236337187719826E-002,83.,7.,0.0,25.1560065390644,23.0678765533443,23.1261097194883,26.7987144718008,26.3854487303199,25.3707219210138,26.6452410721488,16.4535312852805,23.1569690335749,25.6443284110447,22.4725055933932,23.5836022577097,24.0000411280319,24.0000891415538,24.0000739505149,23.9996934394673,24.0004230516383,23.9998306670193,24.0000572754577,23.9998320053989,23.9994697658634,24.7036732616943,192198.235248865,93595.302295534,285793.537544399,0.364669153561794,-0.717953222218286,-0.378397551565934,0.443990267125799,0.320523425503273,0.17206828173468,1.25685497852671,-2.2061310550309,-0.693382235624088,-0.766852828449355,-0.399510547285898,-0.213235045211912,-0.393183299439056,-0.213961964509486,-0.394661503203977,-0.32014209575333,-0.406411329660996,-0.32776482433393,-3.754366562756448E-002,-4.181752084006915E-002,-0.218494019527176,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  06:45:00,20.85,1.272277104717406E-002,81.,7.,0.0,25.1440697838698,23.054270628271,23.0699284671793,26.8207579415721,26.3767234606919,25.3654509379014,26.8317354524276,16.4158989847873,23.206381985326,25.648208324935,22.4842353107665,23.5548209598355,24.000432550841,24.0001209870618,24.000079827459,24.0000470111279,23.9997089157701,23.9999702046506,24.0002535561058,24.0015457873286,24.0000175279722,24.7016961613587,192212.985690938,98361.0280209292,290574.013711868,0.2616038424426,-0.742569460486015,-0.482522612205159,0.450560157412439,0.31764065647668,0.107074302880029,1.34587426743869,-2.26099632298419,-0.627527637932752,-0.784607093675362,-0.444995035850896,-0.204029273043518,-0.384650444094975,-0.204719369936769,-0.385574742612386,-0.317119453126199,-0.403629838625853,-0.323787628676973,-5.600642413467518E-003,-8.994922545890866E-003,-0.228576886925089,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  07:00:00,21.7,1.308010777074286E-002,79.,7.,0.0,25.1110142740575,23.0466619561637,23.0538633101678,26.8346093213389,26.3642406683055,25.3382822339694,26.9956019409523,16.3582204992763,23.2311830942621,25.6554678130738,22.5023307848366,23.5391716671939,24.0003721728771,23.9997439595284,24.0005579936515,24.0003543050397,23.9999977822973,23.9999974525768,24.0006517120809,24.0005701091688,24.0010880441759,24.7050613805619,192225.357640332,103039.903365084,295265.261005417,0.240550808438104,-0.748688914476341,-0.512996819005212,0.455659428492453,0.313404267515943,0.100062193835249,1.41848039293239,-2.2832811726249,-0.606095665215433,-0.782858077733248,-0.460971677335617,-0.19766025327119,-0.375536721287475,-0.199581531110428,-0.377281634451478,-0.314294821625598,-0.402058920739571,-0.321727854025954,7.091559559510282E-003,4.786215293290881E-003,-0.229415461774193,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  07:15:00,22.25,1.309543459475492E-002,76.5,7.,0.0,25.1203539507337,23.1037393158935,23.0912366703733,26.8481557238326,26.3644961550537,25.3542794542027,27.2338970471623,17.2977387836026,23.3006455415441,25.7122680311573,22.5865101937043,23.5960101182183,24.0000425386329,24.0000551429124,23.9996003318059,24.0002432294572,23.9997016333016,24.0000224523634,23.9998482021448,24.0006855145276,24.000288241777,24.7358829017986,233158.695893143,105609.547311134,338768.243204277,0.228197947205317,-0.749353056399676,-0.520615790318391,0.459752784145378,0.310179542943985,9.549713843636014E-002,1.55256646806717,-2.24821243464683,-0.587422761883706,-0.772127569325241,-0.466859367226995,-0.184185886165887,-0.3568284943638,-0.187876817413842,-0.360143019014224,-0.30291665112201,-0.393645240532054,-0.313731537293457,2.344182463486818E-002,2.111740675104845E-002,-0.226301016271355,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  07:30:00,22.8,1.309459366548317E-002,74.,7.,0.0,25.1204390437949,23.1341653145116,23.1264434819103,26.8598251394101,26.3646410550666,25.3630135623,27.4098996161393,19.2879975553749,23.3522132770336,25.7677566008253,22.6582732803001,23.6217458869109,24.0001792007188,23.9998286213014,23.999993463005,23.9999609606477,23.9997513051716,23.9999154872674,23.9998798326426,24.0002584539711,24.0001778349445,24.7632530070466,233168.318460997,108780.724141962,341949.042602959,0.228420967826682,-0.737823877199239,-0.508628331060547,0.463190003985667,0.310167456187436,0.100328448784813,1.66452739921094,-2.03561802266972,-0.564722358209485,-0.74480098079664,-0.456696001297464,-0.176363518193165,-0.344217566746444,-0.181581661086759,-0.348913044534256,-0.298168387782049,-0.390368891960189,-0.309464348442351,2.414946371243057E-002,2.097912580207801E-002,-0.218850826924927,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  07:45:00,23.35,1.307661991604013E-002,71.5,7.,0.0,25.1255863636311,23.1428935436893,23.1976270929148,26.8727652578778,26.3716043702426,25.3795360668187,27.5394239356887,19.3993758752613,23.4005554917751,25.8140222920174,22.7650726052112,23.6362159465914,24.0000976200473,24.0002602318742,23.9996895691827,23.9999926704749,23.9991694801102,23.9999190884635,23.9998142125409,23.9995502152041,24.0026054589554,24.786365158489,233178.216735441,111677.207460901,344855.424196342,0.228331692469435,-0.733699678504815,-0.49226777206137,0.466457804057046,0.311302400446718,0.10500906941661,1.75670956365976,-1.58178802374345,-0.545371675326176,-0.717201159705185,-0.453978711149712,-0.166146268028441,-0.331307342085332,-0.17306173736828,-0.337804522422143,-0.293486777054953,-0.38506074267817,-0.306844579328008,2.260101120168505E-002,1.855532928193873E-002,-0.212563714680208,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  08:00:00,23.9,1.304051293424569E-002,69.,7.,0.0,25.1363973217264,23.1443077809569,23.2630827396199,26.8838262426541,26.3831351670885,25.3990928117914,27.6530012592193,19.530077864201,23.4335343256264,25.8354189363827,22.8539997634755,23.6461021066608,24.0010527764962,24.0008121284352,23.9992087990933,24.0005469726449,23.9998447589676,24.0000210439574,24.0010056493905,23.9976443276789,24.0008524169482,24.7992279423049,233187.98608743,110635.328502283,343823.314589713,0.231106389017383,-0.733715535900137,-0.467588653022796,0.470053046818421,0.314542984297759,0.112475522806133,1.83454419500928,-1.53451221965137,-0.52792634629884,-0.682950570131784,-0.453633837161077,-0.154085780935505,-0.317442455179325,-0.162233354366541,-0.325470387419249,-0.289908727459927,-0.378882990547569,-0.304633655388936,2.476389476128279E-002,2.140087458143015E-002,-0.207513003492241,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  08:15:00,24.6,1.316181394357536E-002,66.75,7.,0.0,24.4616602770884,23.1114893366249,22.8849888290784,26.8836441369032,26.3830676444961,24.7363534471727,26.9973808080278,27.9836947933861,23.4580384574008,25.8467568261461,22.8139715630913,23.5469218424268,23.9999710991032,23.9999739823064,23.9999553560299,23.999970923664,24.0001442714688,24.0000933751047,24.0000176423212,24.0002219369538,24.0006133168703,24.7906277946897,186494.72139755,115292.729698739,301787.45109629,0.215390070997823,-0.735066488939224,-0.449917456817843,0.473225170087545,0.318906741070072,9.979161699488320E-002,1.75016908972876,-0.96758234128324,-0.51347465046756,-0.654304459726572,-0.453968190099715,-0.152177097129295,-0.310204438193321,-0.161167604585659,-0.318884423638626,-0.290441777596793,-0.37872242963866,-0.305777231417566,2.146823394419826E-002,1.849755972357596E-002,-0.204714202782493,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  08:30:00,25.3,1.326582693021144E-002,64.5,7.,0.0,24.3062179232396,23.0907272138145,22.8490961784689,26.8947172307805,26.3926610664248,24.5837749964247,26.7749433137555,29.1243481132541,23.5153802122507,25.8699816894291,22.8773268363968,23.5093124679834,24.0006921090106,24.0004418052329,24.0009494380772,24.0004366520452,24.0005672848202,24.0002210892136,23.9994332874276,23.9985136413175,23.9995855434736,24.7912955343497,186502.991184196,114281.142256869,300784.133441065,4.620366413689667E-002,-0.743423967641778,-0.533032621231996,0.474166774746609,0.320696429442615,-6.467014444747145E-002,1.56897465817706,1.03181551281894,-0.499080520405353,-0.654799124295115,-0.478463182363662,-0.147455186384416,-0.299062757292933,-0.155904381135371,-0.307554776632791,-0.289686063058914,-0.375452924820805,-0.305208599384662,2.719277491189470E-002,2.407590889381817E-002,-0.206367175575591,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  08:45:00,26.,1.335103880005420E-002,62.25,7.,0.0,24.2427156700966,23.0892091244825,22.8855925631803,26.9044418707751,26.4016734031565,24.5177790783321,26.728791812691,29.6132324642495,23.557320642654,25.8822257362193,22.9371489150205,23.5076272343069,23.9996983704035,24.0000529034972,23.9996848969117,23.9998787598255,23.9998878015467,23.9998520891056,23.9996023453559,23.9977616497471,24.000621439729,24.7984569938174,186510.006428582,117174.470533858,303684.476962441,-3.776102776026964E-003,-0.750629718599786,-0.542085058075306,0.476741459819899,0.325329971857147,-0.105980652255827,1.53297072734136,1.477029769566,-0.480178855352961,-0.635057436271522,-0.491510908227795,-0.141796364254145,-0.289772416663015,-0.150152080711316,-0.298220471473922,-0.289013527133116,-0.370171357029494,-0.305909998155587,3.135590223845990E-002,2.863052185083396E-002,-0.206852204073736,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/02  09:00:00,26.7,1.341586188325035E-002,60.,7.,0.0,24.2248896493226,23.0892978788317,22.9722891602931,26.919694574391,26.4225106053429,24.4967898446778,26.6963644260159,29.7997727146118,23.6137009357012,25.9005472377094,23.031165277286,23.5121407394394,23.9996134928453,23.9994098194133,24.0000390933818,24.000061816253,23.9999087703188,23.9999815190212,24.0005722901393,23.9990404474379,24.0017408460079,24.8103941921971,186507.462951845,119230.080888576,305737.54384042,-2.367595507536901E-002,-0.752223784931424,-0.525937853591372,0.479732768451075,0.330476032475207,-0.124205229370441,1.49076106437279,1.67694952281149,-0.464183050817158,-0.611591402973585,-0.493769261560962,-0.135810818973366,-0.279166799982984,-0.145783856674857,-0.28801056387603,-0.287463810926802,-0.364074326917345,-0.304731553932889,3.153493173734701E-002,2.921468600233019E-002,-0.20528256057873,30.,16.,24.,21.,30.,16.,13.,6.7 
