Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  02:45:00,16.475,15.1091748660434,87.,3.95,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.75,0.0,25.6184385745602,26.8949445560049,26.9645389170943,26.2799446515482,25.0411669155916,24.9155639112034,24.9365339439453,24.4998611699738,24.9873423108563,24.4312413648558,24.566660192922,23.9025536147555,24.6505070587075,23.8243403382213,24.0186073961835,23.3913710422709,24.0746421522212,23.2920244490073,22.4953567835642,611732.195552268,2.25882575913971,611734.454378027,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  03:00:00,16.4,15.0369372583781,87.,4.,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.,0.0,25.6306680581657,26.9255059256563,27.007333599159,26.3066989408596,25.0547283973425,24.9316640315507,24.9435848698208,24.5174093299483,24.9936120375422,24.4511634354205,24.5776436823033,23.9260471067725,24.6592120472215,23.85200364651,24.0181928332911,23.4010556998724,24.0725652968919,23.3075915363188,22.4912287085637,611732.195552268,2.25956501453186,611734.455117282,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  03:15:00,16.325,15.0451378286607,87.75,4.025,95.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.25,0.0,25.6427857791219,26.9546323030847,27.0487908613276,26.3320440680309,25.067797790015,24.947414673786,24.9490153024357,24.5319509485933,24.9984044148423,24.4680802797899,24.5872607276979,23.9466991157825,24.6666409288866,23.8767163522731,24.0164357394209,23.4079522036297,24.069222821198,23.3201315497472,22.4858161569145,623954.393354465,2.26049524067308,623956.653849706,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  03:30:00,16.25,15.0527567729596,88.5,4.05,100.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.5,0.0,25.6548087602508,26.9826231354144,27.0891485129068,26.3561848093427,25.0805203731119,24.962936182731,24.9531223945116,24.5436623273081,25.001974233208,24.4825157716565,24.5956288711508,23.9647130405003,24.6729072439288,23.8989118340594,24.0134223369459,23.4139794648297,24.0647571581128,23.3299682059714,22.4794422415226,623954.393354465,2.25998469166995,623956.653339157,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  03:45:00,16.175,15.0597963182058,89.25,4.075,105.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.75,0.0,25.6667473514149,27.0096961343675,27.1285878096299,26.3792860745514,25.0929758972059,24.978310226337,24.9561889743181,24.5537879680228,25.0008164078453,24.4947997974331,24.6029398623327,23.9800494121978,24.6873519637742,23.9189051137154,24.0093118728005,23.4194104142695,24.0716744639279,23.3372580226935,22.4722696105207,623954.393354465,2.25914820000203,623956.652502666,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  04:00:00,16.1,15.0662681739022,90.,4.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.,0.0,25.6786080579355,27.0360112515908,27.1672506044163,26.4014876542166,25.1052274852705,24.9935858116539,24.9584302095243,24.563504339475,25.0019702807556,24.5049093779564,24.6093528542209,23.9922277734305,24.6941794661676,23.9368897536363,24.0042447825728,23.4239009084862,24.0683840574819,23.3417820614413,22.4643978606897,623954.393354465,2.25961376234599,623956.652968228,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  04:15:00,16.1,15.0663609365071,90.,3.725,107.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.25,0.0,25.69039336806,27.0617091772903,27.2052454015266,26.4228955743838,25.1182358037872,25.0096744501345,24.9710114932221,24.5837757654358,25.0127004816977,24.524460645734,24.6278176154279,24.0204015313496,24.7104620153932,23.9646335434071,24.0109367515132,23.4406529767535,24.0738630910578,23.3568095535944,22.4647627898634,648398.788958861,3.61648040459679,648402.405439266,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  04:30:00,16.1,15.066458969479,90.,3.35,105.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.5,0.0,25.6983252348745,27.0793698060681,25.9735100793088,26.4375831902485,25.1272758794927,24.8972376341981,24.9919426874563,24.6147275241589,25.0356688222944,24.549681489637,22.9511438801952,21.0504837977653,23.2826201182094,20.6404130037905,24.0278495925849,23.4683262150324,24.0926842118475,23.3787696556472,22.4660178148601,597136.788958861,224149.949884179,821286.73884304,15.6,82.2,6.7,26.7,0.7,6.7,6.7,58.942722611345 
 07/01  04:45:00,16.1,15.0665556978623,90.,2.975,102.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.75,0.0,25.7103311463724,27.1062240769902,25.1897037287663,26.460063155196,25.141824863343,24.4804135665042,25.0289208303655,24.6676304992344,25.0749265966686,24.594486277532,22.5917974094235,20.8311354823664,22.9399138827745,20.4662519753758,24.0594531578106,23.5181050068744,24.1257534099269,23.4206933559019,22.4693817927587,597136.788958861,216921.966797156,814058.755756018,15.6,82.2,6.7,26.7,0.7,6.7,6.7,58.942722611345 
 07/01  05:00:00,16.1,15.0666511358565,90.,2.6,100.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.,0.0,25.7216618841948,27.131611284327,25.9987574482941,26.4814714742461,25.1561305235639,24.6508533349788,25.06918225294,24.7196155218812,25.1202351007624,24.6424140298717,23.761717709403,22.6502566083368,23.9635231296102,22.4284493073622,24.0956737558357,23.5690733963158,24.1565419865976,23.4671445722584,22.4740516630742,597136.788958862,3.6180156826495,597140.406974545,15.6,82.2,6.7,26.7,0.7,8.84600003896558,8.84600003896558,58.9427226113451 
 07/01  05:15:00,16.1,15.1454142280254,90.75,2.85,95.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.25,0.0,25.0781832006712,25.9958120858236,25.4509112134741,25.1841185076318,25.1443926267331,24.6681138209939,23.6167030272864,21.9443032003653,23.8813812421688,21.7374668399624,22.8072046655328,21.2652835250433,23.1895229199826,21.1653384410797,22.6196812225654,21.3661115395574,22.881701835697,21.2304536251319,23.2163358840909,646025.580167652,228016.880828764,874042.460996416,21.,82.2,6.7,26.7,0.7,6.7,6.7,75.5550636032414 
 07/01  05:30:00,16.1,15.2239641927308,91.5,3.1,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.5,0.0,24.5555543503471,25.1628178070256,24.9841220954812,24.3806187149172,24.8197831831334,24.4514205348692,23.283998273196,21.6873654648084,23.56331802806,21.4745912854718,22.6301704261824,21.0309672916728,23.0053074292731,21.0127815953093,22.2726883128806,21.0230305033151,22.5366063934,21.0174132166858,23.2675178052945,646025.580167652,227509.723760273,873535.303927925,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  05:45:00,16.1,15.3023150565211,92.25,3.35,85.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.75,0.0,24.4218032957823,24.9311048810299,24.9081967577591,24.1919205128632,24.6526654222438,24.3736579609362,23.2041195691905,21.5576803437143,23.5053999973223,21.2855097506949,22.5980983635985,21.0029014282871,22.9911689041934,21.0049124087598,22.195261066471,21.0001846237441,22.4754963382412,21.0035455594868,23.1670290040606,646025.580167652,227595.873830022,873621.453997674,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  06:00:00,16.1,15.3804545340453,93.,3.6,80.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.,0.0,24.4004516688545,24.854043338711,24.8799333312277,24.1281488286004,24.5675615393802,24.3398227993321,23.2128709284333,21.6029483408416,23.525862133085,21.2730694332947,22.6330696503541,21.0010147040696,23.0353644854064,21.002899277533,22.2015710809191,21.0002472968032,22.4908024481608,21.0014136994868,23.1099411355362,646025.580167652,228091.172074517,874116.752242169,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  06:15:00,16.1,15.3805205874349,93.,3.85,72.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.25,0.0,24.4134494634745,24.842668973187,24.8893253366651,24.1167184022468,24.5399369684412,24.3311556638351,23.2373580497059,21.6335970583468,23.5693370775088,21.2618392528879,22.681564669979,21.0017535496566,23.0935433239533,20.9993626383777,22.2338356090117,20.9984562975806,22.5286610578574,20.9998431520583,23.0823714635289,670469.975772048,228224.610323914,898694.586095962,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  06:30:00,16.1,15.3805852936795,93.,4.1,65.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.5,0.0,24.4099227620136,24.8184171786452,24.8777884941034,24.0860426825377,24.5317031816769,24.3337545776728,23.2607883875627,21.6734433848056,23.6026307279198,21.2601005461531,22.7149021151194,21.0443469254486,23.1354220366041,21.0035205129994,22.2498967779592,20.9990236932671,22.5517651392726,20.9998575740658,23.0708433753917,670469.975772048,228292.800305674,898762.776077722,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
